words	syl_seq	syls
enameled	11001000	3
inveiglement	101001001000	4
dysphasia	100100101	4
revivified	1010011000	4
concretize	1001001000	3
ginned	100000	1
batumi	101010	3
gentisin	10010100	3
corymbose	101001000	3
kutais	101010	3
overzealousness	110010001001000	5
skittish	10001000	2
zap	100	1
overurbanize	110010100100	5
jackpile	10001000	2
sharpfroze	1000010000	2
windsock	10001000	2
dermatologist	1001010011000	5
overrestriction	110010100001000	5
berrylike	100101000	3
labyrinthically	100110010010010	6
secretin	10100100	3
winterize	100100100	3
saltfish	10001000	2
isentropic	1010100010	4
sedgier	1000110	3
akhenaten	101010100	4
montlucon	100010100	3
roborant	10100100	3
hopper	100100	2
semiblasphemous	100110001001000	5
barytes	1010100	3
compaia	1001011	4
chemically	1000110010	4
fictionising	100100010100	4
glossitic	100010010	3
circassia	100100100	3
interlocal	1010010100	4
hyperon	1010010	3
lyophilized	10100110000	4
acquest	1010000	2
hexadecimal	10011001100	5
mako	1010	2
fetterless	1001001000	3
tikoloshe	100110000	3
hypophloeous	101010000100	4
suwannee	10100100	3
gustable	10001100	3
getty	10010	2
unpetrifying	101001010100	5
gael	1000	1
adal	1100	2
njun	1100	2
nonprovisional	10010010100010	5
sword	10000	1
orrespond	101010000	3
synovia	1001101	4
nonempathically	100101000110010	6
burrfishes	1000100010	3
eponym	101100	3
britishism	1000100100	3
rozzer	100100	2
superpatriotism	101001010010100	6
vardhamana	1001001010	4
vivisection	10011001000	4
prevote	1001000	2
carcaneted	1001010010	4
daturic	1010100	3
inbreathing	10100000100	3
iffy	1010	2
inspissation	101000101000	4
miscued	1001000	2
stifling	10010000	2
tanganyika	1001001010	4
uninsolating	101010100100	5
unirrigated	10101010010	5
theodorakis	10011010100	5
deemphasis	1010100100	4
eryx	1010	2
compositeness	1001001001000	4
han	100	1
nietzschean	10010000010	3
nonrescission	1001010001000	4
centrifuge	1001001000	3
overfamiliarity	110010100110110	8
debased	1010000	2
avengingly	1100010010	4
climatical	1001001100	4
precontroversial	1001001001001000	5
pseudoviperous	10001010100100	5
topological	10011001100	5
unindurative	101010101000	5
weepiest	10001100	3
frizziness	1000101000	3
judaiser	10101010	4
tasty	10001	2
barrelfishes	100100100010	4
preabsorb	100101000	3
quiet	10010	2
streaklike	1000001000	2
courtelle	100010000	2
nitrobacteria	1010010010101	6
eckhardt	10010000	2
simper	100100	2
chaffless	100001000	2
cerite	101000	2
cogwheel	10010000	2
plow	1000	1
replow	101000	2
undrained	101000000	2
pool	1000	1
caulome	1001000	2
invaginable	10100110100	5
trouncer	10000010	2
rimy	1001	2
ceaselessly	10000100010	3
caroled	1001000	2
dehumidify	1010100110	5
goldschmidt	10001000000	2
overmagnifying	11001001010100	6
plaided	1000010	2
resignaling	10100100100	4
seesaw	100100	2
absinthian	1010010010	4
denegation	1010101000	4
novosibirsk	10101010000	4
subhemispheric	10010011000010	5
resalt	101000	2
epeiric	1100100	3
vigrid	101000	2
theogonist	1001011000	4
unstartling	10100010000	3
theoretician	100110101000	5
misliked	10010000	2
thoas	10010	2
preadherent	10010100100	4
underlie	10100100	3
galvanize	100101000	3
unmudded	10100100	3
unsleepy	10100001	3
ferrous	1001000	2
desulfurizing	1010010100100	5
nucleoside	1010011000	4
prevogue	10010000	2
buphagus	10100100	3
slug	1000	1
noncoherent	10010100100	4
finsteraarhorn	10010001001000	4
diabolization	1010110101000	6
anticyclone	10101010000	4
skolly	100010	2
sankt	10000	1
nonpermissible	10010010010100	5
marling	1001000	2
unhumiliated	101010011010	6
deflation	101001000	3
prostaglandin	1000101000100	4
coastward	100001000	2
omar	1100	2
sattva	100010	2
impelling	101001000	3
commensurable	1001001010100	5
lightfastness	1000010001000	3
penstock	10010000	2
gainsay	1000100	2
pityingly	100110010	4
crayfish	10001000	2
unfeline	10101000	3
gripless	10001000	2
overdemandingly	110010100010010	6
chordamesodermic	1000101001100100	6
genii	10101	3
philanthropic	1000101000010	4
gnatius	1101010	4
acalephe	10110000	3
antignostic	10101000100	4
preallusion	10010101000	4
soundingly	1000010010	3
breadline	100001000	2
autogyro	10101010	4
outsay	100100	2
trichomonad	10000110010	4
dependant	101000100	3
jot	100	1
unkempt	1010000	2
lamasery	10101001	4
interpleural	101001000100	4
pamirs	101000	2
thiodamas	100101100	4
tie-dyeing	1000100100	3
unsqueezed	1010000000	2
arfvedsonite	100100100100	4
stanzaed	10001000	2
caftaned	10010000	2
pistolier	100101000	3
fumer	10010	2
thoughtlessly	1000000100010	3
chichihaerh	10010010000	3
imperceptibleness	10100100101001000	6
pasted	100010	2
advection	101001000	3
rockville	100010000	2
subtwined	100100000	2
synergist	100101000	3
canonicate	1010011000	4
trimotor	10010100	3
smelly	100001	2
parliamentarily	100100100101010	6
papillon	10010100	3
serpent	1001000	2
novemdecillionth	1010010100100000	5
harum-scarum	100100100010	4
overmoralize	110010010100	5
plenipotentiary	100011010010101	7
symonds	1001000	2
noncannibalistic	1001001010010100	6
loyce	10000	1
niggard	1001000	2
scopeless	100001000	2
minutiae	10101010	4
dentistry	100100010	3
unmindful	101000100	3
uncleansable	101000001100	4
concretion	1001001000	3
wen	100	1
aluminothermy	1101010100010	6
plodded	1000100	2
spectroscope	100010010000	3
widely	100010	2
alfred	101000	2
brahmajnana	10001010010	4
superimproved	1010010100000	4
medeus	101010	3
surety	100010	2
cosmopolitanised	1001010011001000	6
antiphilosophic	101010001100010	6
menfolk	1001000	2
memorialize	10101010100	5
kuopio	100100	2
mangoldwurzel	1001000100100	4
reasonless	1001001000	3
daut	1000	1
kirpan	100100	2
reconvention	101001001000	4
psychoanalyse	1001001011000	5
undeductive	10101001000	4
algolagnist	10101001000	4
subpreputial	100100101000	4
spurry	100010	2
bottleneck	1001001000	3
arbitrable	1010100100	4
cathartically	1010001010010	5
catchphrase	10000100000	2
preceptory	1001001010	4
smoothly	10000010	2
trichite	10000100	2
epilated	10110010	4
nonschizophrenic	1001000011000010	5
nigo	1110	3
misfire	1001000	2
signatory	100101010	4
wrongdoer	100001010	3
gulllike	10001000	2
fictionizing	100100010100	4
haidinger	100100010	3
jerbuilding	10010000100	3
notionally	1010001010	4
blowie	100010	2
posho	10100	2
strigiform	1000011000	3
cuvier	101010	3
disaccustom	10010100100	4
unharmable	1010001100	4
uplift	101000	2
faradized	100110000	3
cholula	1001010	3
four-dimensional	1000010100100010	5
overobjectifying	1100101001010100	7
tare	1000	1
overstuff	110010000	3
loz	101	2
triazine	10011000	3
unchariot	101000110	4
covarrubias	10100101000	4
scolopophore	100100110000	4
tiglath-pileser	100100001010100	5
unquestioning	1010001000100	4
victorine	100101000	3
persuasion	1001001000	3
saintlier	100001010	3
ejection	11001000	3
bureaucrat	1010001000	3
hemipode	10011000	3
retelegraph	10100110000	4
cruiseway	100000100	2
dedendum	10100100	3
impunitive	1010101000	4
caper	10100	2
cumulativeness	10101010001000	5
aluminised	1101010000	4
sancus	100100	2
mania	10101	3
coachability	100001100110	5
underregistration	10100100101001000	6
permanentness	1001010001000	4
mlhausen	10100100	3
overidentifying	110011001010100	7
kenneling	100100100	3
melee	10100	2
lecithin	10011000	3
requital	10100010	3
aachen	101000	2
astringer	101000100	3
zmit	1100	2
isocrat	1101000	3
tunneled	10010000	2
unfeasted	101000010	3
quasi-french	100100100000	3
cacophonous	10100011000	4
cursoriness	10010101000	4
boleyn	100100	2
assumptively	101000100010	4
discreetness	100100001000	3
precollegiate	1001001010000	4
pilocarpine	10101001000	4
precalculation	10010010101000	5
flamefish	100001000	2
suevian	1001010	3
self-distrust	1000010010000	3
sexiest	1001100	3
tubulure	10101000	3
nonjuristic	10010100100	4
sustentacular	1001001001100	5
melismas	10100100	3
empyreuma	101010010	4
inventible	1010001100	4
sightlier	100001010	3
veterinary	1001011001	5
needlefish	1001001000	3
unabrogative	101010101000	5
project	1000100	2
neuroa	100101	3
forwarder	100100010	3
selenographically	10101010000110010	7
overplausible	1100100010100	5
jarrow	100100	2
heartily	10000110	3
palestrina	1010100010	4
attestant	101000100	3
anagrammatizing	101100010100100	6
calculated	1001010010	4
pinchcock	100001000	2
extrusion	101001000	3
encloser	10100010	3
unrevealing	10101000100	4
unifoliate	1101010100	5
lapis	10010	2
hyperprosexia	1010010010011	6
photoelectrical	100101100100100	6
apomixis	10110010	4
preregal	10010100	3
cullying	10010100	3
seashell	10010000	2
undisordered	101001010000	4
encipher	10101000	3
dramatized	1000110000	3
hallmark	10001000	2
manly	10010	2
supersmart	1010010000	3
unclinging	1010000100	3
iarovized	100110000	3
geistown	10001000	2
morosity	10100110	4
valentina	100101010	4
hematitic	100110010	4
musicological	1010101001100	6
cowgirl	1001000	2
isotonicity	11010100110	6
tradition	100101000	3
biaxiality	1010110110	6
dahoon	101000	2
reliquefy	101001010	4
antipathetically	1010101000110010	7
hydrosulphate	1010010010000	4
adopt	11000	2
sclerotization	10001010101000	5
verderer	10010010	3
quasi-settled	1001001001000	4
logography	1010010100	4
skrymir	1000100	2
keratoderma	10011010010	5
zernike	1001010	3
uncaustic	101000100	3
incusing	10100100	3
xv	10	1
encomia	1010101	4
antiphates	1010001100	4
plasmin	1000100	2
dioptometer	10101001100	5
cellarman	100100100	3
cervix	100100	2
bolter	100010	2
lamented	10100010	3
boneup	100010	2
growingly	100010010	3
peroneal	10101010	4
year	1000	1
jaga	1010	2
phonemicist	10010101000	4
laceration	1001011000	4
spinous	1001000	2
capsize	1001000	2
conclavist	1001000100	3
linguistically	10010001010010	5
consubstantiated	1001001000101010	6
incommensurability	101001001010100110	8
communalized	100101001000	4
compositor	1001001100	4
monotint	10011000	3
fibrinokinase	1010001100100	5
clothe	100000	1
eulogist	10101000	3
exhumer	1010010	3
renault	1010000	2
unalterableness	101010011001000	6
makeshiftness	1000100001000	3
unintrenchable	10101000001100	5
revving	1001000	2
semielastic	10011100100	5
verifier	10011010	4
carpatho-ukraine	1001010001100000	5
lecherous	100010100	3
ballyrag	10010100	3
antiecclesiasticism	1010101001010101000	8
pseudooccidental	1000101010100100	6
sagely	100010	2
whimbrel	10001000	2
century	1001010	3
orosius	1101010	4
propend	1001000	2
turbit	100100	2
execration	1011001000	4
littrow	1001000	2
sextant	1001000	2
flotow	100100	2
aeroelastics	100111001000	5
proconsultation	100100100101000	5
armful	100100	2
teaneck	1001000	2
automatograph	1010100110000	5
saltiness	100011000	3
torose	101000	2
byrrus	100100	2
riposte	1010000	2
thermal	1000100	2
shutdown	10001000	2
lullabied	100011000	3
chow	1000	1
pelew	10100	2
unplait	1010000	2
vulcanization	1001001101000	5
cameronian	1001011010	5
emergentness	110010001000	4
annulus	1010100	3
applaudably	10100001100	4
imprese	1010000	2
preconjecture	1001001001000	4
hypsometric	10010100100	4
unsearchably	101000001100	4
subofficer	1001010100	4
fire-lillilies	10000100100100	4
fosdick	1001000	2
fuzzy-headed	100010100010	4
subtutorship	100101001000	4
masochist	100100100	3
distinctively	1001000100010	4
hotchpot	10000100	2
dunant	101000	2
fishiness	100011000	3
taxation	10011000	3
coccal	100100	2
iridopupillary	10110101001001	7
radius	101010	3
outland	1001000	2
fabius	101010	3
dyothelitism	101001100100	5
hitherward	1000101000	3
delusion	10101000	3
duckies	1000100	2
fervidity	100100110	4
uncheered	101000000	2
antimethodical	10101010001100	6
nonnourishment	10010001001000	4
survival	10010010	3
attestator	1010010100	4
nondisqualifying	1001001000110100	6
graphitized	10000110000	3
abbatial	10101000	3
confusability	1001001100110	6
mitigative	1001101000	4
nonchalance	10010010000	3
vinton	100100	2
conservative	100100011000	4
columned	10010000	2
dormancy	10010010	3
motorising	1010010100	4
paleolithic	10101100010	5
vaunt	10000	1
redisposed	1010010000	3
dapsang	1001000	2
yo	10	1
plasma	100010	2
innerve	1010000	2
gouty	10001	2
phyllary	10001010	3
unfortunateness	101001010001000	5
noninhibitive	1001010011000	5
wenceslas	100100100	3
murray	100100	2
deforester	1010010010	4
chalklike	100001000	2
forgotten	100100100	3
enzymic	1010100	3
subclavii	100100101	4
repellant	101001000	3
limoges	1010000	2
ungenerating	101001010100	5
invective	101001000	3
no-one	100100	2
underprompter	1010010000010	4
overgrieved	11001000000	3
repack	101000	2
unmechanised	101000110000	4
pigswill	10010000	2
formio	100100	2
hispanic	10010010	3
unique	110000	2
charolais	100011000	3
englishism	1001000100	3
retired	1010000	2
phosphorylase	1000100100100	4
sudetenland	10101001000	4
knag	1000	1
fistulate	100101000	3
unfervent	101001000	3
unoverpaid	1011001000	4
gibli	10010	2
rubricated	1010010010	4
well-conveyed	1000010010000	3
zella	10010	2
licentiation	101001011000	5
weather-beaten	10000100100010	4
in-goal	1001000	2
entre-deux-mers	101000100001000	4
monstrous	100100000	2
pottiest	10010100	3
boiling	1000100	2
boxwood	1001000	2
provocation	10001101000	4
finsen	100100	2
quinquefoil	10001001000	3
unwidened	101001000	3
volatilize	1010011000	4
cropping	10001000	2
memnon	100100	2
biconditional	1010010100010	5
lobulate	10011000	3
throaty	1000001	2
alveolaris	1010110010	5
overstuffed	11001000000	3
palindromic	10010100010	4
compatriot	1001010010	4
supersatisfaction	10100100101001000	6
segura	101010	3
gustation	100101000	3
incident	10101000	3
canteen	1001000	2
unrelieved	1010100000	3
elpenor	1010100	3
postmalarial	100010100110	5
lucas	10100	2
lith	1000	1
preduplicate	100101001000	4
lipotropism	10100101000	4
oory	1010	2
statesmanlike	1000001001000	3
transvestitism	10000100101000	4
superpatriotic	10100101001010	6
hypermnestra	101000100100	4
babeuf	101000	2
overspilt	110010000	3
ultrastructure	10100100001000	4
urodele	1101000	3
nonhygrometric	10010100100100	5
ischium	1010010	3
predemocracy	100101001010	5
clept	10000	1
reindorsement	1010100001000	4
multiported	10010100010	4
unawkward	101001000	3
aras	1100	2
undercup	10100100	3
assuage	1010000	2
bimillenary	10100101001	5
prinker	1000010	2
volpone	1001010	3
windowy	1001001	3
curateship	1010001000	3
humor	10100	2
glaciological	1001011001100	6
flosser	1000010	2
insistently	10100010010	4
unsacrilegious	10100101010000	5
murderer	10010010	3
unbesprinkled	1010100001000	4
outcry	100100	2
marquesan	100100100	3
horrify	1001010	3
parvo	10010	2
subcyaneous	10010110100	5
polyarchy	100110100	4
parergon	10010100	3
duckier	1000110	3
mesh	1000	1
sialkot	1010100	3
unpeeling	101000100	3
repairable	1010001100	4
associable	1010101100	5
dowsing	1000100	2
tubenose	10001000	2
foraging	10010100	3
hypercyanosis	1010010110100	6
catling	1001000	2
criminator	1000110100	4
tonia	10101	4
nondepletive	100101001000	4
preconspirator	10010010001100	5
rerate	101000	2
subtegminal	10010010100	4
surpass	1001000	2
arduousness	10101001000	4
nonmodernistic	10010010010100	5
gaugeable	100001100	3
superbusily	10100100110	5
derelictly	1001100010	4
morphologist	100100011000	4
collimator	1001010100	4
prerogative	10010011000	4
spermicide	1000101000	3
unwarbled	101001000	3
well-shaken	10000100010	3
pagedale	10001000	2
anaxibia	10101010	4
scythian	10000110	3
cadmean	1001010	3
chromatically	1000100110010	5
electoral	110010100	4
homoiothermal	1010011000100	5
bead-ruby	100001010	3
closefistedly	1000010001010	4
unrhetorical	101001001100	5
postlicentiate	10001010010100	5
duckboard	100010000	2
denominate	1010011000	4
epiphenomenon	1011001001100	6
utterless	101001000	3
lajoie	100101	3
mercurify	100101010	4
undeferential	1010010101000	5
sag	100	1
path	1000	1
tamarin	1001100	3
exoticist	101011000	4
lumberer	10010010	3
phonon	100100	2
eudemonistic	101010010100	5
inhumation	1010101000	4
ectene	101010	3
mideastern	1001000100	3
gravity	1000110	3
draguignan	1001001000	3
fanaticise	1010011000	4
gainsayer	100010010	3
ragfish	1001000	2
regripping	1010001000	3
rereel	101000	2
siret	10100	2
slotter	1000100	2
extra-atmospheric	10100010100100010	6
uninscribed	10101000000	3
urinating	110100100	4
zhitomir	10010100	3
underconcerned	10100100100000	4
spiral	100100	2
cantabile	100101010	4
tonal	10010	2
bme	110	2
revelator	100110100	4
nostra	100100	2
jettying	10010100	3
readily	1000110	3
upholder	10100010	3
finishing	100100100	3
canad	10000	1
picnicking	1001000100	3
jaques	101000	2
preshared	100100000	2
tetanising	1001100100	4
bodied	100100	2
encomiast	101010100	4
limelike	10001000	2
subscapular	10010001100	4
overnourish	11001000100	4
jehu	1010	2
noising	1000100	2
interschool	10100100000	3
chocolaty	100011001	4
periostitic	10011010010	5
rotorcraft	1010010000	3
unmercenariness	101001010011000	6
untransfixed	101000010000	3
berwick-upon-tweed	100100001010010000	5
nonsacrifice	100100101000	4
aristodemocracy	110010101001010	7
dacryorrhea	10010101001	5
emf	100	1
bluet	10010	2
internist	101000100	3
knell	10000	1
subgyrus	10010100	3
pluraliser	1001001010	4
stancher	10000010	2
gallinacean	10010101000	4
subcontrolling	10010010001000	4
denaturalization	1010011001101000	7
astringency	10100010010	4
fairyland	100011000	3
summital	10010010	3
tolpuddle	100100100	3
unfriendlier	101000001010	4
clueless	10001000	2
clovis	100100	2
unconsoled	1010010000	3
beaverlike	1001001000	3
consecution	10010101000	4
meter	10100	2
hoactzin	10100100	3
pseudo-mexican	10001001001100	5
endomorphism	101010010000	4
wanderjahr	1001001000	3
up-and-under	100100010100	4
theism	100100	2
trogon	100100	2
unimpinging	10101000100	4
bladderwrack	100010010000	3
nonstrophic	10010000010	3
tontine	1001000	2
leaseholder	10000100010	3
tricolor	10010010	3
herd	1000	1
regie-book	1010001000	3
wair	1000	1
dildo	10010	2
unfailing	101000100	3
deliberate	1010010100	4
hofstadter	1001000010	3
forewarningly	1000100010010	4
furfuran	10010010	3
pushier	1000110	3
